@T,table
Created,2016-04-07 18:24
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
ID,,16,18,19,8,10,11,12,13
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,
,1994-01-01 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 08:00,45.76143177940311,47.02679170804601,41.26639532243426,46.799728665880046,45.05871688601866,40.67539221359148,45.523502811861576,44.89176156651799
,1994-01-02 09:00,83.36307303875364,85.84723804651748,77.22709518907146,89.3549486679568,82.99297069697072,75.90541118370035,84.70547086318622,85.60307534707773
,1994-01-02 10:00,100.66083948052633,103.69919745787408,93.71900244603358,108.89026248082605,100.41800708324955,92.0703608249011,102.69615145704826,104.25751102708703
,1994-01-02 11:00,108.05984237358956,111.33365839050079,100.7377517384362,117.26088182738657,107.8504025315568,98.94596653543401,110.34760880741759,112.19534530243097
,1994-01-02 12:00,107.9958663295469,111.26619919986243,100.67300985806173,117.1486628297117,107.78643975815282,98.8843250486059,110.27344561767197,112.11188950365892
,1994-01-02 13:00,100.38788347085544,103.41693838424027,93.45948928592992,108.59811967208665,100.14403661143521,91.8146552717483,102.40126457921731,103.967087949062
,1994-01-02 14:00,82.93541460394579,85.40253690879962,76.81300550382788,88.82243220738597,82.56688833908896,75.51053591893516,84.26238908284942,85.10836240132006
,1994-01-02 15:00,45.564670062340156,46.82089306566266,41.074261885784885,46.54589387324038,44.86496523333132,40.496323591120436,45.32074208571844,44.654348402208285
,1994-01-02 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-02 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 08:00,46.40798359601047,47.695081214904576,41.88324404862148,47.55837590116691,45.70797485645384,41.27630498741433,46.193022358770584,45.59881590870907
,1994-01-03 09:00,83.73903960179622,86.23750230728962,77.59702307195964,89.87024386229173,83.37249886034826,76.26085460899937,85.10478917064512,86.05154580819736
,1994-01-03 10:00,100.94951535273164,104.00090159412986,94.00573678811962,109.2879719951863,100.70671034737316,92.34030253255321,102.99580288835885,104.61193185794951
,1994-01-03 11:00,108.34398619720461,111.62973205441763,101.01559568282646,117.61342763119725,108.13389287626418,99.20908626137701,110.63754127705513,112.52902407052987
,1994-01-03 12:00,108.12713656485019,111.40392876688576,100.808451496123,117.43606644382845,107.91841403677907,99.00884882373461,110.41215411290528,112.30295359819856
,1994-01-03 13:00,100.486186380261,103.51990796497945,93.55697782413787,108.79762686269831,100.24275658506441,91.90833137111157,102.50634894181044,104.09306496972363
,1994-01-03 14:00,83.20953560950461,85.68552432017033,77.078979526204,89.28322220942108,82.8452455703847,75.77151561445406,84.55709466582174,85.43491897797254
,1994-01-03 15:00,46.15765788074678,47.43254896131348,41.63456811953837,47.26758156296005,45.46120701676407,41.04812410358473,45.936559807815435,45.2890619005418
,1994-01-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 08:00,46.849514064064905,48.14756167236226,42.29717784536234,47.98476645414941,46.15666184007512,41.69159048526616,46.65235906102269,46.03942726805332
,1994-01-04 09:00,83.8061869877229,86.3031112539128,77.64558320227263,89.80216456872635,83.44188156722173,76.3222873151981,85.16507531656707,86.05458779143277
,1994-01-04 10:00,101.0687167165126,104.12057030810908,94.10028160281952,109.27367947831313,100.82515322016494,92.44405515683651,103.10037104371771,104.6681250026458
,1994-01-04 11:00,108.62432636975211,111.91457342058705,101.25873742994786,117.73636802914187,108.41425918252264,99.46214366044066,110.91332616692158,112.74111317502641
,1994-01-04 12:00,108.59232581745181,111.88105710346632,101.22682242622201,117.71623161889218,108.38223931394512,99.43185419429335,110.87815518531957,112.70534092670577
,1994-01-04 13:00,101.03377406264752,104.08395785909998,94.06678351723049,109.2866120828914,100.79068849147018,92.41207705245039,103.06478150598541,104.63758716252737
,1994-01-04 14:00,83.74127253353498,86.23616086217801,77.58541493137089,89.78537635252508,83.37734649575124,76.26346679315711,85.10057640866867,85.99583562510928
,1994-01-04 15:00,46.79813370445636,48.09467504785354,42.24876019875902,47.944654947344326,46.10547745663758,41.64493973419918,46.599915012597585,45.98550290822129
,1994-01-04 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 08:00,47.58926499419932,48.91138026904885,42.9993000024607,48.85008801201965,46.89949591135222,42.37835085842738,47.416886698987604,46.83806924678512
,1994-01-05 09:00,84.31154939761214,86.82605898779207,78.1334223760231,90.47937823896926,83.9505649623516,76.79535943399918,85.69346514368709,86.63315888120823
,1994-01-05 10:00,101.41926670135949,104.48277480816434,94.44404088918046,109.82238748777726,101.18015950394441,92.77570676895259,103.47569517719951,105.0972569372394
,1994-01-05 11:00,108.83988309989665,112.13639533757458,101.4716782290997,118.1099419912797,108.63460313887254,99.66959454482867,111.1540234839315,113.01364178149082
,1994-01-05 12:00,108.77072974387808,112.06448499826367,101.40262623215048,117.96976043911411,108.56530159453543,99.60523813280018,111.08230736386604,112.91899635487499
,1994-01-05 13:00,101.16897756190325,104.22317187946668,94.19959306792026,109.42014868746406,100.92941183877207,92.5433433841896,103.21620135305865,104.7877162827729
,1994-01-05 14:00,84.0200122641738,86.52019168552255,77.84629086231448,90.04265289149613,83.66244163093579,76.52730354052056,85.39481363375612,86.27219757105985
,1994-01-05 15:00,47.41297587187873,48.72780966370156,42.82937557485133,48.61050674787813,46.72532088170654,42.21786063545631,47.23523132952376,46.62942365111439
,1994-01-05 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 08:00,48.21668075973228,49.558548029230884,43.595310576432674,49.51655556852546,47.53218789173882,42.96473525284922,48.067979174757596,47.50004592475351
,1994-01-06 09:00,84.64988229383951,87.17469747187637,78.45164744063177,90.7816029208873,84.29146192097089,77.11095321848153,86.04170855629644,86.9714751974206
,1994-01-06 10:00,101.79706700423351,104.87246955669164,94.79208530357882,110.11323057013628,101.55653757576596,93.12065322263334,103.85288266967127,105.45444201015283
,1994-01-06 11:00,109.33449379389413,112.64743470705874,101.93021203224266,118.5285194108592,109.12603080617154,100.11898698157401,111.64316153645478,113.49906777795665
,1994-01-06 12:00,109.3286196655705,112.64147353493003,101.92499606841729,118.52889827442364,109.12003303009557,100.1133509453408,111.63628429593182,113.49502047596197
,1994-01-06 13:00,101.78554719146881,104.86049440229642,94.78020055618899,110.1061004418414,101.54466498007096,93.10908463320187,103.83836122853735,105.44086653492366
,1994-01-06 14:00,84.60723477539264,87.13155770640645,78.4133775322741,90.75837892384605,84.24815740431008,77.07132463184949,85.99616839399552,86.93483722087328
,1994-01-06 15:00,48.19240453136809,49.533519816311106,43.57216225827714,49.49569418299507,47.50783724567158,42.942148434123006,48.04151960706041,47.4741034604179
,1994-01-06 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-06 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 08:00,48.806587568879344,50.16771851657856,44.164054168872475,50.18545253772936,48.12956203514055,43.521215608751845,48.68747214058606,48.14744629271375
,1994-01-07 09:00,84.84803143027383,87.37984387898736,78.6498005687951,91.02797251658369,84.4945593465986,77.30318598194268,86.25696448407402,87.20673507797247
,1994-01-07 10:00,101.87553825270157,104.9536535024448,94.87349078348456,110.21641255112485,101.63795327013942,93.19851778012725,103.9410796345388,105.55637994742152
,1994-01-07 11:00,109.35214291596778,112.66585904134567,101.95337444699001,118.5611797514696,109.14578392095599,100.13924773630828,111.66706209693989,113.53577468584075
,1994-01-07 12:00,109.3301182631322,112.64270701380235,101.93195798567696,118.53739928831726,109.12398040312215,100.11863081746297,111.64316033199026,113.51141031518075
,1994-01-07 13:00,101.81746513857942,104.89334635568633,94.81935964327553,110.17262362690634,101.58028176242439,93.14484779302681,103.87971681644348,105.5006394478071
,1994-01-07 14:00,84.78803731905712,87.31800389992728,78.59379359809635,90.97541348142228,84.434408670988,77.24730020754848,86.19242693142156,87.14723714231759
,1994-01-07 15:00,48.74404421190006,50.103129263147956,44.10667421464146,50.13651667902979,48.06782195647442,43.46481898298132,48.623629366292796,48.08694140689476
,1994-01-07 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-07 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 08:00,49.550492230301394,50.934610709956495,44.87140231539835,51.004032137206465,48.87981837685622,44.21593782188027,49.459508923039245,48.94147198620999
,1994-01-08 09:00,85.25992231288592,87.80505561822282,79.04452425093963,91.47257355256232,84.9102010723616,77.68897661038463,86.68402786478339,87.65225520002004
,1994-01-08 10:00,102.14648207498955,105.23337749782785,95.13179771311981,110.48974578392745,101.91040088859148,93.45052045420614,104.21918245465102,105.8451503101541
,1994-01-08 11:00,109.52636505216299,112.84601965056278,102.11851027639526,118.74029138717977,109.31998536406937,100.29971513895327,111.84214782194391,113.7203366135739
,1994-01-08 12:00,109.38837553964579,112.70387346422113,101.9899297870052,118.60927919375476,109.18204193436723,100.17304730624707,111.70136425070977,113.580876613564
,1994-01-08 13:00,101.83850061772483,104.91551151465423,94.83960997249068,110.16916071726214,101.60151355487316,93.16490354597086,103.89755649137396,105.51648134640692
,1994-01-08 14:00,84.90443532973181,87.4379362746449,78.70607933649555,91.07681116031785,84.55398977373257,77.35960273764128,86.31189928222578,87.2642051243593
,1994-01-08 15:00,49.35990407612899,50.7380401303077,44.6939807835885,50.81472426136469,48.69049719902839,44.04224999636524,49.26117860370322,48.74427062384994
,1994-01-08 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 08:00,50.30047065993894,51.70912448088472,45.59038546698458,51.87195614221324,49.63662247757463,44.918755834048525,50.241621832807304,49.76176035666534
,1994-01-09 09:00,85.64971688131116,88.20721983214273,79.4207328481791,91.95420290130232,85.304984056682,78.05662705982319,87.09320107261702,88.08887886755076
,1994-01-09 10:00,102.42691017043022,105.52251253538329,95.40204490377272,110.84758796975927,102.19378546735209,93.71357959113904,104.51213266854295,106.16321812401883
,1994-01-09 11:00,109.78385009937435,113.11002534515882,102.36370021529919,119.05228189797815,109.58087248947228,100.54082432972409,112.11205911420161,114.00423904319315
,1994-01-09 12:00,109.71465104294249,113.03807484553991,102.29272458728117,118.96175189092041,109.51059380994724,100.47448365072152,112.03535212322925,113.91309095996796
,1994-01-09 13:00,102.18905522464385,105.27568610276596,95.16798760216044,110.56437511833128,101.95424420454363,93.48936500175726,104.25544021613143,105.88241512092831
,1994-01-09 14:00,85.35649414577821,87.90263154855805,79.13335375169365,91.56240470450453,85.01084648336376,77.78202757555609,86.77971681402413,87.738028547705
,1994-01-09 15:00,50.10992690065013,51.511671170492576,45.4089810890457,51.64780566368475,49.44737025772333,44.744214454236904,50.042129380095034,49.54876672205688
,1994-01-09 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 08:00,51.21850324140237,52.655978023283005,46.46072000473856,52.893529822752406,50.560360145720395,45.77344673948703,51.19388320119321,50.73930201949763
,1994-01-10 09:00,86.28158326929832,88.85943772695835,80.0241023488385,92.6584618398442,85.94160335610187,78.64777704734077,87.7549452660663,88.7721211820675
,1994-01-10 10:00,102.92399696936386,106.03502592549873,95.87360943988988,111.41101418399212,102.69390075058885,94.1770327580661,105.03215308911672,106.69614854684082
,1994-01-10 11:00,110.22674784297048,113.56707312993852,102.78074172611882,119.54442021332596,110.0246753013486,100.95116320678596,112.57129569982895,114.47016353876982
,1994-01-10 12:00,110.10964791383029,113.44321784374273,102.66390370695709,119.38955442966916,109.90940296776444,100.84273994807094,112.4494404481707,114.32629081173977
,1994-01-10 13:00,102.66686633576815,105.765977898415,95.61664266595564,111.05794748326865,102.43684369632099,93.93558568036556,104.75751286229739,106.3752972706528
,1994-01-10 14:00,85.94319783294618,88.50756813816501,79.69241533573471,92.20975145288205,85.60263162008475,78.33127439529758,87.39405197614894,88.36784364597719
,1994-01-10 15:00,51.00099235164646,52.430393729792605,46.2543616727174,52.6333762374611,50.34488014719574,45.57510486734589,50.96862687009369,50.49726097429139
,1994-01-10 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-10 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 08:00,52.02300509953606,53.48469220245148,47.221294766969486,53.76704328118182,51.37174976651534,46.5241731497713,52.02557292051341,51.58209998991977
,1994-01-11 09:00,86.75431787868436,89.34526874566858,80.46156058577067,93.13423551671073,86.41656678426862,79.08437472254643,88.23280673214819,89.23721155621838
,1994-01-11 10:00,103.4328482701142,106.5578368673099,96.3405077046176,111.91219500844667,103.2027816867054,94.64290751124051,105.5442389776313,107.19025035891804
