@T,table
Created,2016-04-07 18:24
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
ID,,16,18,19,8,10,11,12,13
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,
,1994-01-21 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 07:00,12.629013785037658,12.737396051101786,12.878415864103951,13.324828791083664,12.57311141123107,12.700881297694934,12.715052664089374,13.11796644135231
,1994-01-22 08:00,222.41552725720197,222.55746661426616,222.7421412624354,223.32669276061017,222.34231456826862,222.5096467931306,222.5282057202454,223.05582912997832
,1994-01-22 09:00,393.705498231972,393.874836839104,394.09515551092784,394.7924966801777,393.6181517299234,393.817786468821,393.8399278242622,394.4693762225159
,1994-01-22 10:00,514.8257982574792,515.0145110601329,515.260033862792,516.0371293733067,514.7284576403324,514.9509337059535,514.975608220758,515.6770577588889
,1994-01-22 11:00,577.5222790477444,577.7210206719676,577.9795900927774,578.7979694881898,577.4197650959449,577.6540647023094,577.6800504768886,578.4187705475579
,1994-01-22 12:00,577.5222790477444,577.7210206719676,577.9795900927774,578.7979694881898,577.4197650959449,577.6540647023094,577.6800504768886,578.4187705475579
,1994-01-22 13:00,514.8257982574792,515.0145110601329,515.260033862792,516.0371293733067,514.7284576403324,514.9509337059535,514.975608220758,515.6770577588889
,1994-01-22 14:00,393.70549823197234,393.874836839104,394.09515551092784,394.79249668017803,393.6181517299237,393.817786468821,393.8399278242625,394.4693762225162
,1994-01-22 15:00,222.41552725720166,222.55746661426585,222.7421412624351,223.3266927606099,222.34231456826862,222.5096467931306,222.52820572024515,223.05582912997832
,1994-01-22 16:00,12.629013785037658,12.737396051101786,12.878415864103951,13.324828791083664,12.57311141123107,12.700881297694934,12.715052664089374,13.11796644135231
,1994-01-22 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 07:00,16.99812411042178,17.105984667928446,17.24632550860795,17.69058788662061,16.94249078639898,17.06964569375214,17.08374884171091,17.484722300373214
,1994-01-23 08:00,227.04394216015461,227.18540128657708,227.36945092155753,227.95202261560115,226.97097712475878,227.1377432711532,227.156239403034,227.68207664029356
,1994-01-23 09:00,398.54563443592826,398.71452667899484,398.9342643950781,399.6297651727716,398.4585181174549,398.65762670509287,398.67970969332583,399.3074977788918
,1994-01-23 10:00,519.8156440290968,520.003934414971,520.2489074152102,521.0242611137454,519.7185212423965,519.9404993895577,519.9651186682408,520.6649968899919
,1994-01-23 11:00,582.5896201940517,582.7879517975222,583.0459875420576,583.8626761540348,582.4873176782487,582.7211339805255,582.7470661397533,583.4842609619221
,1994-01-23 12:00,582.5896201940517,582.7879517975222,583.0459875420576,583.8626761540348,582.4873176782487,582.7211339805255,582.7470661397533,583.4842609619221
,1994-01-23 13:00,519.8156440290968,520.003934414971,520.2489074152102,521.0242611137454,519.7185212423965,519.9404993895577,519.9651186682408,520.6649968899919
,1994-01-23 14:00,398.5456344359286,398.71452667899484,398.93426439507846,399.6297651727719,398.4585181174552,398.65762670509287,398.67970969332606,399.3074977788921
,1994-01-23 15:00,227.0439421601543,227.18540128657676,227.36945092155722,227.95202261560084,226.97097712475846,227.13774327115289,227.15623940303368,227.68207664029325
,1994-01-23 16:00,16.99812411042178,17.105984667928446,17.24632550860795,17.69058788662061,16.94249078639898,17.06964569375214,17.08374884171091,17.484722300373214
,1994-01-23 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 07:00,21.479135293437242,21.58645839739026,21.726099775299467,22.168146709112023,21.423779139222667,21.550300507351093,21.56433337807791,21.96330796379436
,1994-01-24 08:00,231.7863659836706,231.92732947165678,232.1107340416716,232.69126242445176,231.71365654789167,231.87983845325124,231.8982697751907,232.42226353879
,1994-01-24 09:00,403.50150078662415,403.6699315331549,403.889068599894,404.5826666122786,403.41462245578026,403.61318705418677,403.63520969650267,404.26128119139383
,1994-01-24 10:00,524.9224370381554,525.1102900694633,525.3546938269451,526.1282441411688,524.8255397855288,525.0470024057817,525.0715644950895,525.7698158459847
,1994-01-24 11:00,587.7745385903056,587.9724453360132,588.2299280950367,589.0448647660925,587.6724551621421,587.9057706706932,587.9316472744918,588.6672616682006
,1994-01-24 12:00,587.7745385903056,587.9724453360132,588.2299280950367,589.0448647660925,587.6724551621421,587.9057706706932,587.9316472744918,588.6672616682006
,1994-01-24 13:00,524.9224370381554,525.1102900694633,525.3546938269451,526.1282441411688,524.8255397855288,525.0470024057817,525.0715644950895,525.7698158459847
,1994-01-24 14:00,403.5015007866247,403.66993153315525,403.8890685998943,404.58266661227884,403.41462245578055,403.6131870541871,403.6352096965029,404.26128119139383
,1994-01-24 15:00,231.7863659836703,231.92732947165646,232.1107340416713,232.69126242445176,231.71365654789136,231.87983845325093,231.89826977519044,232.4222635387897
,1994-01-24 16:00,21.479135293437242,21.58645839739026,21.726099775299467,22.168146709112023,21.423779139222667,21.550300507351093,21.56433337807791,21.96330796379436
,1994-01-24 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 07:00,26.069846223884685,26.176616248878016,26.315537829254513,26.75530491706495,26.014775297838693,26.14064470758629,26.15460525792352,26.551522861359867
,1994-01-25 08:00,236.64019450747708,236.78064700434288,236.96338652941554,237.54180832179475,236.56774858899357,236.73332815568824,236.75169266018702,237.27378585431734
,1994-01-25 09:00,408.5701639257903,408.7381180457774,408.95663477287786,409.6482676574668,408.483531385388,408.68153415945807,408.7034944774721,409.32779311342017
,1994-01-25 10:00,530.1430111906759,530.3304118948653,530.5742269241318,531.3459121397274,530.0463471937122,530.2672766375855,530.2917795797202,530.9883483766512
,1994-01-25 11:00,593.0737476696604,593.2712146665575,593.5281250606422,594.3412484119771,592.9718910086804,593.2046881701252,593.2305072713536,593.9644858563951
,1994-01-25 12:00,593.0737476696604,593.2712146665575,593.5281250606422,594.3412484119771,592.9718910086804,593.2046881701252,593.2305072713536,593.9644858563951
,1994-01-25 13:00,530.1430111906759,530.3304118948653,530.5742269241318,531.3459121397274,530.0463471937122,530.2672766375855,530.2917795797202,530.9883483766512
,1994-01-25 14:00,408.5701639257906,408.7381180457774,408.9566347728785,409.6482676574671,408.483531385388,408.68153415945807,408.7034944774723,409.32779311342017
,1994-01-25 15:00,236.64019450747676,236.78064700434257,236.96338652941554,237.54180832179443,236.56774858899325,236.73332815568796,236.7516926601867,237.27378585431703
,1994-01-25 16:00,26.069846223884685,26.176616248878016,26.315537829254513,26.75530491706495,26.014775297838693,26.14064470758629,26.15460525792352,26.551522861359867
,1994-01-25 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 07:00,30.768006108487505,30.87420755478952,31.012389166470708,31.449812524980032,30.713228404171726,30.838427584508604,30.85231378773301,31.247116767187634
,1994-01-26 08:00,241.60277116458505,241.74269737841323,241.92475195772988,242.50100413188176,241.53059664975737,241.6955558517619,241.7138515392681,242.23398729453783
,1994-01-26 09:00,413.74863597358836,413.91609834479425,414.13397505218103,414.8235804796392,413.6622570224594,413.85968014621295,413.88157616255853,414.5040457007596
,1994-01-26 10:00,535.4741443332579,535.6610777080734,535.9042844851346,536.6740427666749,535.3777213288968,535.5980999118632,535.622541745146,536.3173721952022
,1994-01-26 11:00,598.4839040097951,598.6809163177331,598.9372349036853,599.7484833555378,598.3822818209009,598.614543023934,598.640302669034,599.3725898833086
,1994-01-26 12:00,598.4839040097951,598.6809163177331,598.9372349036853,599.7484833555378,598.3822818209009,598.614543023934,598.640302669034,599.3725898833086
,1994-01-26 13:00,535.4741443332579,535.6610777080734,535.9042844851346,536.6740427666749,535.3777213288968,535.5980999118632,535.622541745146,536.3173721952022
,1994-01-26 14:00,413.7486359735887,413.91609834479453,414.13397505218103,414.8235804796395,413.66225702245976,413.85968014621324,413.8815761625589,414.50404570075995
,1994-01-26 15:00,241.60277116458474,241.7426973784129,241.92475195772957,242.50100413188144,241.53059664975737,241.6955558517619,241.71385153926778,242.2339872945375
,1994-01-26 16:00,30.768006108487505,30.87420755478952,31.012389166470708,31.449812524980032,30.713228404171726,30.838427584508604,30.85231378773301,31.247116767187634
,1994-01-26 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 07:00,35.571316394657,35.67693389436124,35.81435553778892,36.24937182755401,35.51683983766086,35.641350672935246,35.65516051956161,36.047791723840135
,1994-01-27 08:00,246.67138964623766,246.81077435171204,246.99212417121277,247.5661439746711,246.59949438710103,246.7638152768714,246.78204015654313,247.300161851673
,1994-01-27 09:00,419.03387768974545,419.2008332032783,419.41805022834933,420.1055659254754,418.9477601198671,419.14458578302,419.166415522078,419.7869997739269
,1994-01-27 10:00,540.9125618074954,541.0990128263696,541.341591795721,542.1093612088964,540.816387545247,541.0361975540798,541.060576313655,541.7536125341776
,1994-01-27 11:00,604.001611090911,604.1981537259376,604.4538610036902,605.2631727971732,603.9002311016305,604.1319386832656,604.1576369129532,604.8881770321717
,1994-01-27 12:00,604.001611090911,604.1981537259376,604.4538610036902,605.2631727971732,603.9002311016305,604.1319386832656,604.1576369129532,604.8881770321717
,1994-01-27 13:00,540.9125618074954,541.0990128263696,541.341591795721,542.1093612088964,540.816387545247,541.0361975540798,541.060576313655,541.7536125341776
,1994-01-27 14:00,419.0338776897457,419.20083320327853,419.41805022834956,420.1055659254757,418.9477601198671,419.1445857830202,419.166415522078,419.7869997739271
,1994-01-27 15:00,246.67138964623734,246.81077435171173,246.99212417121245,247.56614397467078,246.59949438710072,246.7638152768714,246.78204015654282,247.3001618516727
,1994-01-27 16:00,35.571316394657,35.67693389436124,35.81435553778892,36.24937182755401,35.51683983766086,35.641350672935246,35.65516051956161,36.047791723840135
,1994-01-27 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 07:00,40.47743274583481,40.5824510690682,40.719092924371644,41.15163937539849,40.42326519057291,40.54706972783101,40.560801226423564,40.951204017933115
,1994-01-28 08:00,251.84329655515813,251.9821245995635,252.16274993975247,252.73447492014594,251.77168836632515,251.93535308187336,251.95350517236358,252.46955645650536
,1994-01-28 09:00,424.4228016803053,424.58923524645,424.8057729516656,425.4911367254255,424.3369532737931,424.5331636886302,424.5549251772901,425.1735680260651
,1994-01-28 10:00,546.454940048116,546.6408936658805,546.8828252479346,547.6485437830895,546.3590222871165,546.5782459866192,546.6025597052018,547.293745745021
,1994-01-28 11:00,609.6234230964667,609.8194810364723,610.0745574564362,610.8818706768188,609.5222930540413,609.7534293062678,609.7790641562724,610.5078013149615
,1994-01-28 12:00,609.6234230964667,609.8194810364723,610.0745574564362,610.8818706768188,609.5222930540413,609.7534293062678,609.7790641562724,610.5078013149615
,1994-01-28 13:00,546.454940048116,546.6408936658805,546.8828252479346,547.6485437830895,546.3590222871165,546.5782459866192,546.6025597052018,547.293745745021
,1994-01-28 14:00,424.42280168030584,424.58923524645,424.8057729516656,425.4911367254255,424.3369532737931,424.5331636886302,424.55492517729067,425.17356802606537
,1994-01-28 15:00,251.84329655515782,251.98212459956318,252.16274993975216,252.73447492014563,251.77168836632515,251.93535308187336,251.95350517236326,252.46955645650536
,1994-01-28 16:00,40.47743274583481,40.5824510690682,40.719092924371644,41.15163937539849,40.42326519057291,40.54706972783101,40.560801226423564,40.951204017933115
,1994-01-28 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 07:00,45.48396706562118,45.58837112680418,45.724213561942975,46.1542279994838,45.430116292106234,45.55319674846942,45.56684792646139,45.954966204485224
,1994-01-29 08:00,257.11569410277616,257.2539504121572,257.43383165611635,258.0031996865485,257.0443807582639,257.2073715304153,257.2254488606772,257.73937367631373
,1994-01-29 09:00,429.91227564444273,430.07817219873436,430.29401097952336,430.9771607420909,429.8267041704169,430.0222815789531,430.0439728474099,430.6606182708657
,1994-01-29 10:00,552.0979102184097,552.2833513773109,552.5246159762276,553.2882215731631,552.0022567243178,552.2208763644177,552.2451230730786,552.9344029348913
,1994-01-29 11:00,615.3458487497688,615.5414069404742,615.795832911328,616.6010855127122,615.2449764180647,615.4755235949054,615.5010930967532,616.2279713105198
,1994-01-29 12:00,615.3458487497688,615.5414069404742,615.795832911328,616.6010855127122,615.2449764180647,615.4755235949054,615.5010930967532,616.2279713105198
,1994-01-29 13:00,552.0979102184097,552.2833513773109,552.5246159762276,553.2882215731631,552.0022567243178,552.2208763644177,552.2451230730786,552.9344029348913
,1994-01-29 14:00,429.912275644443,430.07817219873436,430.2940109795237,430.97716074209126,429.8267041704172,430.0222815789531,430.0439728474099,430.6606182708657
,1994-01-29 15:00,257.1156941027759,257.25395041215694,257.433831656116,258.00319968654816,257.0443807582636,257.20737153041495,257.22544886067686,257.73937367631345
,1994-01-29 16:00,45.48396706562118,45.58837112680418,45.724213561942975,46.1542279994838,45.430116292106234,45.55319674846942,45.56684792646139,45.954966204485224
,1994-01-29 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 07:00,50.58848956768052,50.69226443182368,50.82728801078411,51.25470888129199,50.53496327827575,50.65730204836355,50.670870952880875,51.05664917699692
,1994-01-30 08:00,262.48574284594986,262.6234124314136,262.80253007300485,263.36947937803194,262.41473207592713,262.5770312357513,262.59503184586225,263.1067744522469
,1994-01-30 09:00,435.49912565563267,435.6644701651662,435.87959045813494,436.56046425288923,435.4138388669665,435.60876554838296,435.6303846309587,436.2449767247841
,1994-01-30 10:00,557.8380618763841,558.022975512396,558.2635535242941,559.0249840982776,557.7426804181263,557.9606782413141,557.9848559703076,558.672173634144
,1994-01-30 11:00,621.1653551794101,621.3603985406791,621.6141544375852,622.4172842689222,621.0647483356638,621.294688660617,621.3201908424553,622.045154031461
,1994-01-30 12:00,621.1653551794101,621.3603985406791,621.6141544375852,622.4172842689222,621.0647483356638,621.294688660617,621.3201908424553,622.045154031461
,1994-01-30 13:00,557.8380618763841,558.022975512396,558.2635535242941,559.0249840982776,557.7426804181263,557.9606782413141,557.9848559703076,558.672173634144
,1994-01-30 14:00,435.499125655633,435.6644701651665,435.8795904581353,436.56046425288946,435.41383886696684,435.60876554838325,435.63038463095904,436.24497672478446
,1994-01-30 15:00,262.4857428459495,262.62341243141327,262.8025300730045,263.3694793780316,262.41473207592713,262.5770312357513,262.59503184586225,263.1067744522469
,1994-01-30 16:00,50.58848956768052,50.69226443182368,50.82728801078411,51.25470888129199,50.53496327827575,50.65730204836355,50.670870952880875,51.05664917699692
,1994-01-30 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 07:00,55.78853088821214,55.89166177724254,56.02584726826893,56.450613665467316,55.73533670436839,55.8569163677556,55.870401066442376,56.25378428004926
,1994-01-31 08:00,267.9505644585192,268.0876324226716,268.2659670749138,268.83043625707296,267.8798639459884,268.0414539323865,268.0593758743899,268.5688808714836
,1994-01-31 09:00,441.1801394713481,441.3449169413044,441.5592992327301,442.2378352611554,441.09514510129964,441.28940337963763,441.3109483156381,441.92343131772935
,1994-01-31 10:00,563.6719466649835,563.8563177143969,564.0961895359351,564.855383004864,563.5768450113546,563.7942032604536,563.8183100400773,564.5036094878158
,1994-01-31 11:00,627.0783718064608,627.2728852389246,627.5259514121504,628.3268962445427,626.9780382378626,627.2073539117097,627.2327867991742,627.9557788127729
,1994-01-31 12:00,627.0783718064608,627.2728852389246,627.5259514121504,628.3268962445427,626.9780382378626,627.2073539117097,627.2327867991742,627.9557788127729
,1994-01-31 13:00,563.6719466649835,563.8563177143969,564.0961895359351,564.855383004864,563.5768450113546,563.7942032604536,563.8183100400773,564.5036094878158
,1994-01-31 14:00,441.1801394713481,441.3449169413044,441.55929923273044,442.237835261156,441.09514510129964,441.28940337963763,441.31094831563837,441.9234313177297
,1994-01-31 15:00,267.95056445851884,268.0876324226713,268.26596707491353,268.83043625707273,267.8798639459881,268.04145393238616,268.0593758743896,268.5688808714836
,1994-01-31 16:00,55.78853088821214,55.89166177724254,56.02584726826893,56.450613665467316,55.73533670436839,55.8569163677556,55.870401066442376,56.25378428004926
,1994-01-31 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
